Knoten	Basis	Breite	Methode		Gesamtlänge	Längere Tour	Kürzere Tour
10	1	5	1		14,47		7,24		7,24
10	1	5	2		12,65		7,24		5,41
12	1	4	0		13,41		7,41		6
12	4	4	1		15,41		8		7,41
12	4	4	2		15,16		8		7,16
12	4	4	0		15,16		9,16		6
15	0	5	0		18,58		11,16		7,41
15	2	5	1		16,83		8,83		8
15	2	5	0		16,83		9,41		7,41
16	0	4	1		20,49		10,24		10,24
16	0	4	0		19,23		11,23		8
16	7	4	1		18,83		9,41		9,41
16	7	4	0		17,41		9,41		8
20	0	5	0		23,24		13,24		10
20	2	5	1		21,41		11,41		10
20	2	5	0		21,41		11,41		10
20	7	5	1		22,24		11,41		10,83
20	7	5	0		21,41		11,41		10
24	0	6	1		28,49		14,24		14,24
24	0	6	0		27,24		15,24		12
24	1	6	1		25,41		13,41		12
24	1	6	2		25,41		13,41		12
25	0	5	1		28,89		14,65		14,24
25	0	5	0		28,06		15,24		12,83
25	12	5	1		26,83		13,41		13,41
25	12	5	0		26,83		13,41		13,41
25	2	5	1		26,83		13,41		13,41
25	2	5	0		26,83		12		14,83
28	0	7	0		31,24		17,24		14
32	0	8	0		35,24		19,24		16
32	8	8	1		34,65		17,41		17,24
35	0	7	0		38,06		20,65		17,41
35	17	7	1		36		18		18
35	17	7	0		36		18		18
36	0	6	0		38,65		19,41		19,24
36	1	6	1		38,65		19,41		19,24
40	1	10	1		41,41		21,41		20
40	1	10	0		41,41		21,41		20
8	0	4	0		11,24		7,24		4
44	0	11	0		47,24		25,24		22
54	0	9	1		57,48		28,83		28,65
54	0	9	0		56,65		28,65		28
56	0	8	1		58,65		29,41		29,24
56	0	8	2		58,65		29,41		29,24
56	0	8	0		58,65		29,41		29,24
56	14	8	1		57,41		29,41		28
56	14	8	2		57,41		29,41		28
56	14	8	0		57,41		29,41		28
60	0	10	1		62,65		32		30,65
60	0	15	0		65,49		33,83		31,66
64	0	8	1		66,65		33,41		33,24
64	0	8	0		66,65		34,65		32	
72	0	18	0		75,48		38,65		36,83
72	0	9	1		75,48		38		37,48
72	0	9	2		74,65		37,41		37,24
72	0	9	0		75,48		38,65		36,83	
81	0	9	0		88,83		47,41		41,41
81	34	9	0		82,83		42		40,83
